code,date,size
000100,2005-05-31,775479997600
000100,2005-06-30,958074161500
000100,2005-07-29,967820693500
000100,2005-08-31,1007045875000
000100,2005-09-30,1105136119000
000100,2005-10-31,1054297363500
000100,2005-11-30,1526299957000
000100,2005-12-29,1477989604000
000100,2006-01-31,1483280474500
000100,2006-02-28,1485952374500
000100,2006-03-31,1367442466500
000100,2006-04-28,1330590835000
000100,2006-05-30,1245416165000
000100,2006-06-30,1250169028500
000100,2006-07-31,1229526441000
000100,2006-08-31,1286185426500
000100,2006-09-29,1265003649000
000100,2006-10-31,1364624294500
000100,2006-11-30,1550620260000
000100,2006-12-28,1534934406000
000100,2007-01-31,1324738446000
000100,2007-02-28,1362610650000
000100,2007-03-30,1340518497500
000100,2007-04-30,1386339527500
000100,2007-05-31,1532150448500
000100,2007-06-29,1573634123000
000100,2007-07-31,1774665945000
000100,2007-08-31,1866115205000
000100,2007-09-28,1771292244500
000100,2007-10-31,1749150912000
000100,2007-11-30,1818498559500
000100,2007-12-28,1853453133000
000100,2008-01-31,1818199250500
000100,2008-02-29,1799816062500
000100,2008-03-31,1786146654000
000100,2008-04-30,2112892980000
000100,2008-05-30,1930630929000
000100,2008-06-30,2103825471000
000100,2008-07-31,2022475369500
000100,2008-08-29,2152550176000
000100,2008-09-30,2066308885000
000100,2008-10-31,1802459812500
000100,2008-11-28,2052588786500
000100,2008-12-30,2116373380000
000100,2009-01-30,2031656142000
000100,2009-02-27,1952689466000
000100,2009-03-31,1872390920000
000100,2009-04-30,2003964336000
000100,2009-05-29,1771180600000
000100,2009-06-30,1892632984000
000100,2009-07-31,1973601240000
000100,2009-08-31,1958419692000
000100,2009-09-30,1928056596000
000100,2009-10-30,1933117112000
000100,2009-11-30,1786362148000
000100,2009-12-30,1801543696000
000100,2010-01-29,1806480350000
000100,2010-02-26,1732095865000
000100,2010-03-31,1833046237500
000100,2010-04-30,1700216800000
000100,2010-05-31,1556761007500
000100,2010-06-30,1625832315000
000100,2010-07-30,1684277267500
000100,2010-08-31,1891491190000
000100,2010-09-30,1971188852500
000100,2010-10-29,1694903622500
000100,2010-11-30,1705529977500
000100,2010-12-30,1843672592500
000100,2011-01-31,1678458173000
000100,2011-02-28,1695186992000
000100,2011-03-31,1650576808000
000100,2011-04-29,1600390351000
000100,2011-05-31,1505593710000
000100,2011-06-30,1505593710000
000100,2011-07-29,1633847989000
000100,2011-08-31,1360610612000
000100,2011-09-30,1204474968000
000100,2011-10-31,1366186885000
000100,2011-11-30,1366186885000
000100,2011-12-29,1421949615000
000100,2012-01-30,1500017437000
000100,2012-02-29,1332729247000
000100,2012-03-30,1316000428000
000100,2012-04-30,1182169876000
000100,2012-05-31,1288119063000
000100,2012-06-29,1488864891000
000100,2012-07-31,1382915704000
000100,2012-08-31,1494441164000
000100,2012-09-28,1706339538000
000100,2012-10-31,2102254921000
000100,2012-11-30,1890356547000
000100,2012-12-28,1929390458000
000100,2013-01-31,2046492191000
000100,2013-02-28,1990729461000
000100,2013-03-29,2130136286000
000100,2013-04-30,2342034660000
000100,2013-05-31,2068797283000
000100,2013-06-28,2052068464000
000100,2013-07-31,2347610933000
000100,2013-08-30,2185899016000
000100,2013-09-30,2185899016000
000100,2013-10-31,2085526102000
000100,2013-11-29,2096678648000
000100,2013-12-30,2085526102000
000100,2014-01-29,2174746470000
000100,2014-02-28,2202627835000
000100,2014-03-31,2024187099000
000100,2014-04-30,2024187099000
000100,2014-05-30,1968424369000
000100,2014-06-30,2018610826000
000100,2014-07-31,1974000642000
000100,2014-08-29,1929390458000
000100,2014-09-30,2074373556000
000100,2014-10-31,1968424369000
000100,2014-11-28,1940543004000
000100,2014-12-30,1890356547000
000100,2015-01-30,1907085366000
000100,2015-02-27,1907085366000
000100,2015-03-31,2085526102000
000100,2015-04-30,2576238126000
000100,2015-05-29,2977729782000
000100,2015-06-30,3044645058000
000100,2015-07-31,3005611147000
000100,2015-08-31,2771407681000
000100,2015-09-30,2715644951000
000100,2015-10-30,3156170518000
000100,2015-11-30,3089255242000
000100,2015-12-30,3039068785000
000100,2016-01-29,3713797818000
000100,2016-02-29,2882933141000
000100,2016-03-31,3128289153000
000100,2016-04-29,3256543432000
000100,2016-05-31,3535357082000
000100,2016-06-30,3412679076000
000100,2016-07-29,3412679076000
000100,2016-08-31,3217509521000
000100,2016-09-30,3094831515000
000100,2016-10-31,2342034660000
000100,2016-11-30,2197051562000
000100,2016-12-29,2224932927000
000100,2017-01-31,2199021396000
000100,2017-02-28,2613160704000
000100,2017-03-31,2595661860000
000100,2017-04-28,2706487872000
000100,2017-05-31,2916474000000
000100,2017-06-30,2869810416000
000100,2017-07-31,2758984404000
000100,2017-08-31,2636492496000
000100,2017-09-29,2409007524000
000100,2017-10-31,2379842784000
000100,2017-11-30,2566497120000
000100,2017-12-28,2554831224000
000100,2018-01-31,2844779482000
000100,2018-02-28,2539545632000
000100,2018-03-30,2710476588000
000100,2018-04-30,2795942066000
000100,2018-05-31,2905826252000
000100,2018-06-29,2655534495000
000100,2018-07-31,2722685942000
000100,2018-08-31,2918035606000
000100,2018-09-28,2960768345000
000100,2018-10-31,2045066795000
000100,2018-11-30,2777628035000
000100,2018-12-28,2496812893000
000120,2004-01-30,211696817000
000120,2004-02-27,211696817000
000120,2004-03-31,191043469000
000120,2004-04-30,205500812600
000120,2004-05-31,232602165000
000120,2004-06-30,244490720100
000120,2004-07-30,220196716200
000120,2004-08-31,196419606000
000120,2004-09-30,145764023400
000120,2004-10-29,189699987900
000120,2004-11-30,274546850000
000120,2004-12-30,280183714200
000120,2005-01-31,322183639800
000120,2005-02-28,428841345600
000120,2005-03-31,386841420000
000120,2005-04-29,406413178500
000120,2005-05-31,439036821400
000120,2005-06-30,607131523800
000120,2005-07-29,685649444000
000120,2005-08-31,597178548000
000120,2005-09-30,696708306000
000120,2005-10-31,779649771000
000120,2005-11-30,926732635600
000120,2005-12-29,879179529000
000120,2006-01-31,850426487800
000120,2006-02-28,895767822000
000120,2006-03-31,840473512000
000120,2006-04-28,862591236000
000120,2006-05-30,801767495000
000120,2006-06-30,1096256324800
000120,2006-07-31,1080345492800
000120,2006-08-31,1177497178400
000120,2006-09-29,1110591930000
000120,2006-10-31,1233635928000
000120,2006-11-30,1434980652000
000120,2006-12-28,1497301638000
000120,2007-01-31,1438176600000
000120,2007-02-28,1353483978000
000120,2007-03-30,1285568181600
000120,2007-04-30,1341531970600
000120,2007-05-31,1646934362000
000120,2007-06-29,1587772642200
000120,2007-07-31,1718887805000
000120,2007-08-31,1934748134000
000120,2007-09-28,1934748134000
000120,2007-10-31,1726882632000
000120,2007-11-30,1670918843000
000120,2007-12-28,1614955054000
000120,2008-01-31,1552595403400
000120,2008-02-29,1606960227000
000120,2008-03-31,4434879267000
000120,2008-04-30,4073667381000
000120,2008-05-30,4495081248000
000120,2008-06-30,4093734708000
000120,2008-07-31,4005438469200
000120,2008-08-29,3864967180200
000120,2008-09-30,3877053866000
000120,2008-10-31,3374844816000
000120,2008-11-28,3455198264000
000120,2008-12-30,3575728436000
000120,2009-01-30,3696258608000
000120,2009-02-27,3816788780000
000120,2009-03-31,4077937486000
000120,2009-04-30,4178379296000
000120,2009-05-29,2167172680000
000120,2009-06-30,1861487270400
000120,2009-07-31,1708644565600
000120,2009-08-31,1594582845600
000120,2009-09-30,1580895439200
000120,2009-10-30,1489646063200
000120,2009-11-30,1190804356800
000120,2009-12-30,1293459904800
000120,2010-01-29,1227304107200
000120,2010-02-26,1279772498400
000120,2010-03-31,1507895938400
000120,2010-04-30,1423490265600
000120,2010-05-31,1266085092000
000120,2010-06-30,1391552984000
000120,2010-07-30,1434896437600
000120,2010-08-31,1339084592800
000120,2010-09-30,1371021874400
000120,2010-10-29,1624238892800
000120,2010-11-30,1726894440800
000120,2010-12-30,2148922804800
000120,2011-01-31,2532170184000
000120,2011-02-28,2452326980000
000120,2011-03-31,2395296120000
000120,2011-04-29,2406702292000
000120,2011-05-31,2130672929600
000120,2011-06-30,2463733152000
000120,2011-07-29,2304046744000
000120,2011-08-31,2009767506400
000120,2011-09-30,1521583344800
000120,2011-10-31,1749706784800
000120,2011-11-30,1621957658400
000120,2011-12-29,1710925800000
000120,2012-01-30,2023454912800
000120,2012-02-29,1870612208000
000120,2012-03-30,1824987520000
000120,2012-04-30,1781644066400
000120,2012-05-31,1425771500000
000120,2012-06-29,1781644066400
000120,2012-07-31,1939049240000
000120,2012-08-31,2132954164000
000120,2012-09-28,2210516133600
000120,2012-10-31,2589201044000
000120,2012-11-30,2532170184000
000120,2012-12-28,2292640572000
000120,2013-01-31,2737481280000
000120,2013-02-28,2623419560000
000120,2013-03-29,2242453415200
000120,2013-04-30,2418108464000
000120,2013-05-31,2349671432000
000120,2013-06-28,2176297617600
000120,2013-07-31,2242453415200
000120,2013-08-30,2304046744000
000120,2013-09-30,2194547492800
000120,2013-10-31,2105579351200
000120,2013-11-29,2094173179200
000120,2013-12-30,2281234400000
000120,2014-01-29,2440920808000
000120,2014-02-28,2737481280000
000120,2014-03-31,2577794872000
000120,2014-04-30,2486545496000
000120,2014-05-30,2589201044000
000120,2014-06-30,2748887452000
000120,2014-07-31,3091072612000
000120,2014-08-29,3547319492000
000120,2014-09-30,3821067620000
000120,2014-10-31,4402782392000
000120,2014-11-28,4482625596000
000120,2014-12-30,4471219424000
000120,2015-01-30,4368563876000
000120,2015-02-27,4129034264000
000120,2015-03-31,4448407080000
000120,2015-04-30,4665124348000
000120,2015-05-29,4288720672000
000120,2015-06-30,4425594736000
000120,2015-07-31,3912316996000
000120,2015-08-31,4060597232000
000120,2015-09-30,4551062628000
000120,2015-10-30,4448407080000
000120,2015-11-30,4391376220000
000120,2015-12-30,4357157704000
000120,2016-01-29,5018715680000
000120,2016-02-29,4459813252000
000120,2016-03-31,4334345360000
000120,2016-04-29,4437000908000
000120,2016-05-31,4881841616000
000120,2016-06-30,4950278648000
000120,2016-07-29,4573874972000
000120,2016-08-31,4585281144000
000120,2016-09-30,4916060132000
000120,2016-10-31,4585281144000
000120,2016-11-30,4197471296000
000120,2016-12-29,4083409576000
000120,2017-01-31,3718412072000
000120,2017-02-28,3935129340000
000120,2017-03-31,3798255276000
000120,2017-04-28,3798255276000
000120,2017-05-31,4391376220000
000120,2017-06-30,4117628092000
000120,2017-07-31,4254502156000
000120,2017-08-31,3855286136000
000120,2017-09-29,3729818244000
000120,2017-10-31,3581538008000
000120,2017-11-30,3467476288000
000120,2017-12-28,3193728160000
000120,2018-01-31,3307789880000
000120,2018-02-28,3022635580000
000120,2018-03-30,3136697300000
000120,2018-04-30,3570131836000
000120,2018-05-31,3410445428000
000120,2018-06-29,3832473792000
000120,2018-07-31,3444663944000
000120,2018-08-31,3513100976000
000120,2018-09-28,3604350352000
000120,2018-10-31,3615756524000
000120,2018-11-30,3627162696000
000120,2018-12-28,3809661448000
000210,2004-01-30,1552350000000
000210,2004-02-27,1417680000000
000210,2004-03-31,1432000000000
000210,2004-04-30,1560880000000
000210,2004-05-31,1321020000000
000210,2004-06-30,1295960000000
000210,2004-07-30,1174240000000
000210,2004-08-31,1566250000000
000210,2004-09-30,1772100000000
000210,2004-10-29,1718400000000
000210,2004-11-30,1679100000000
000210,2004-12-30,1872240000000
000210,2005-01-31,1920960000000
000210,2005-02-28,2192400000000
000210,2005-03-31,1872240000000
000210,2005-04-29,1715640000000
000210,2005-05-31,1687800000000
000210,2005-06-30,1927920000000
000210,2005-07-29,2192400000000
000210,2005-08-31,2140200000000
000210,2005-09-30,2561280000000
000210,2005-10-31,2115840000000
000210,2005-11-30,2366400000000
000210,2005-12-29,2505600000000
000210,2006-01-31,2784000000000
000210,2006-02-28,2268960000000
000210,2006-03-31,2679600000000
000210,2006-04-28,2505600000000
000210,2006-05-30,2401200000000
000210,2006-06-30,2074080000000
000210,2006-07-31,2209800000000
000210,2006-08-31,2143680000000
000210,2006-09-29,2244600000000
000210,2006-10-31,2509080000000
000210,2006-11-30,2797920000000
000210,2006-12-28,2644800000000
000210,2007-01-31,2665680000000
000210,2007-02-28,2801400000000
000210,2007-03-30,3135480000000
000210,2007-04-30,3810600000000
000210,2007-05-31,4872000000000
000210,2007-06-29,4785000000000
000210,2007-07-31,5515800000000
000210,2007-08-31,5463600000000
000210,2007-09-28,5898600000000
000210,2007-10-31,6803400000000
000210,2007-11-30,5637600000000
000210,2007-12-28,6229200000000
000210,2008-01-31,4489200000000
000210,2008-02-29,5220000000000
000210,2008-03-31,4402200000000
000210,2008-04-30,4715400000000
000210,2008-05-30,4297800000000
000210,2008-06-30,3723600000000
000210,2008-07-31,3191160000000
000210,2008-08-29,2369880000000
000210,2008-09-30,2502120000000
000210,2008-10-31,1266720000000
000210,2008-11-28,1148400000000
000210,2008-12-30,1548600000000
000210,2009-01-30,1644300000000
000210,2009-02-27,1405920000000
000210,2009-03-31,1827000000000
000210,2009-04-30,2171520000000
000210,2009-05-29,2108880000000
000210,2009-06-30,2150640000000
000210,2009-07-31,2366400000000
000210,2009-08-31,2509080000000
000210,2009-09-30,2516040000000
000210,2009-10-30,2690040000000
000210,2009-11-30,2867520000000
000210,2009-12-30,2895360000000
000210,2010-01-29,2669160000000
000210,2010-02-26,2481240000000
000210,2010-03-31,2610000000000
000210,2010-04-30,2220240000000
000210,2010-05-31,1994040000000
000210,2010-06-30,2216760000000
000210,2010-07-30,2331600000000
000210,2010-08-31,2623920000000
000210,2010-09-30,2937120000000
000210,2010-10-29,3187680000000
000210,2010-11-30,3775800000000
000210,2010-12-30,4089000000000
000210,2011-01-31,4332600000000
000210,2011-02-28,3413880000000
000210,2011-03-31,3723600000000
000210,2011-04-29,4210800000000
000210,2011-05-31,3688800000000
000210,2011-06-30,4471800000000
000210,2011-07-29,4384800000000
000210,2011-08-31,4019400000000
000210,2011-09-30,3358200000000
000210,2011-10-31,3410400000000
000210,2011-11-30,3337320000000
000210,2011-12-29,3125040000000
000210,2012-01-30,3758400000000
000210,2012-02-29,4384800000000
000210,2012-03-30,4263000000000
000210,2012-04-30,3654000000000
000210,2012-05-31,3469560000000
000210,2012-06-29,3138960000000
000210,2012-07-31,3048480000000
000210,2012-08-31,3090240000000
000210,2012-09-28,3302520000000
000210,2012-10-31,2641320000000
000210,2012-11-30,2745720000000
000210,2012-12-28,3027600000000
000210,2013-01-31,3225960000000
000210,2013-02-28,3365160000000
000210,2013-03-29,3191160000000
000210,2013-04-30,2679600000000
000210,2013-05-31,3306000000000
000210,2013-06-28,3020640000000
000210,2013-07-31,3097200000000
000210,2013-08-30,3045000000000
000210,2013-09-30,3375600000000
000210,2013-10-31,3424320000000
000210,2013-11-29,3497400000000
000210,2013-12-30,3274680000000
000210,2014-01-29,2881440000000
000210,2014-02-28,3065880000000
000210,2014-03-31,3017160000000
000210,2014-04-30,2926680000000
000210,2014-05-30,2804880000000
000210,2014-06-30,2933640000000
000210,2014-07-31,3236400000000
000210,2014-08-29,3041520000000
000210,2014-09-30,2627400000000
000210,2014-10-31,2467320000000
000210,2014-11-28,2349000000000
000210,2014-12-30,2289840000000
000210,2015-01-30,1914000000000
000210,2015-02-27,2255040000000
000210,2015-03-31,2248080000000
000210,2015-04-30,2888400000000
000210,2015-05-29,2724840000000
000210,2015-06-30,2853600000000
000210,2015-07-31,2589120000000
000210,2015-08-31,2342040000000
000210,2015-09-30,2335080000000
000210,2015-10-30,2603040000000
000210,2015-11-30,2512560000000
000210,2015-12-30,2335080000000
000210,2016-01-29,2714400000000
000210,2016-02-29,2797920000000
000210,2016-03-31,3163320000000
000210,2016-04-29,3156360000000
000210,2016-05-31,2829240000000
000210,2016-06-30,2644800000000
000210,2016-07-29,2923200000000
000210,2016-08-31,2822280000000
000210,2016-09-30,2884920000000
000210,2016-10-31,2843160000000
000210,2016-11-30,2658720000000
000210,2016-12-29,3031080000000
000210,2017-01-31,2919720000000
000210,2017-02-28,2909280000000
000210,2017-03-31,2815320000000
000210,2017-04-28,2794440000000
000210,2017-05-31,3215520000000
000210,2017-06-30,3097200000000
000210,2017-07-31,3191160000000
000210,2017-08-31,2916240000000
000210,2017-09-29,2787480000000
000210,2017-10-31,2902320000000
000210,2017-11-30,2877960000000
000210,2017-12-28,2867520000000
000210,2018-01-31,2829240000000
000210,2018-02-28,2582160000000
000210,2018-03-30,2589120000000
000210,2018-04-30,2992800000000
000210,2018-05-31,2923200000000
000210,2018-06-29,2662200000000
000210,2018-07-31,2728320000000
000210,2018-08-31,2850120000000
000210,2018-09-28,2874480000000
000210,2018-10-31,2644800000000
000210,2018-11-30,3299040000000
000210,2018-12-28,3567000000000
000270,2004-01-30,3939048482250
000270,2004-02-27,3921061959500
000270,2004-03-31,4244819369000
000270,2004-04-30,3921061959500
000270,2004-05-31,3428231236150
000270,2004-06-30,3427164590850
000270,2004-07-30,3159797140500
000270,2004-08-31,3507027595500
000270,2004-09-30,3680642823000
000270,2004-10-29,3645919777500
000270,2004-11-30,3468832245450
000270,2004-12-30,3784811959500
000270,2005-01-31,4375103733000
000270,2005-02-28,4930672461000
000270,2005-03-31,4861226370000
000270,2005-04-29,4288296119250
000270,2005-05-31,5017480074750
000270,2005-06-30,4774418756250
000270,2005-07-29,5451518143500
000270,2005-08-31,5312625961500
000270,2005-09-30,6770993872500
000270,2005-10-31,6510571031250
000270,2005-11-30,8576592238500
000270,2005-12-29,9218968580250
000270,2006-01-31,7812685237500
000270,2006-02-28,7326562600500
000270,2006-03-31,6927247577250
000270,2006-04-28,6736270827000
000270,2006-05-30,5642494893750
000270,2006-06-30,5642494893750
000270,2006-07-31,4948033983750
000270,2006-08-31,5312625961500
000270,2006-09-29,5329987484250
000270,2006-10-31,4948033983750
000270,2006-11-30,4895949415500
000270,2006-12-28,4670249619750
000270,2007-01-31,3993150232500
000270,2007-02-28,4218850028250
000270,2007-03-30,4409826778500
000270,2007-04-30,3854258050500
000270,2007-05-31,4149403937250
000270,2007-06-29,5000118552000
000270,2007-07-31,4878587892750
000270,2007-08-31,4409826778500
000270,2007-09-28,4323019164750
000270,2007-10-31,3593835209250
000270,2007-11-30,3524389118250
000270,2007-12-28,3507027595500
000270,2008-01-31,3593835209250
000270,2008-02-29,3382024631700
000270,2008-03-31,3958427187000
000270,2008-04-30,4635526574250
000270,2008-05-30,4236211551000
000270,2008-06-30,3836896527750
000270,2008-07-31,4375103733000
000270,2008-08-29,4548718960500
000270,2008-09-30,5086926165750
000270,2008-10-31,3715365868500
000270,2008-11-28,2430613185000
000270,2008-12-30,2274359480250
000270,2009-01-30,2732703680850
000270,2009-02-27,2329916353050
000270,2009-03-31,2961875781150
000270,2009-04-30,3927110726250
000270,2009-05-29,4383013340050
000270,2009-06-30,4643153625600
000270,2009-07-31,5768242018650
000270,2009-08-31,6397816691500
000270,2009-09-30,7088210220600
000270,2009-10-30,6916148568000
000270,2009-11-30,6622627398800
000270,2009-12-30,7773413651450
000270,2010-01-29,7600708138750
000270,2010-02-26,8476400082000
000270,2010-03-31,9850400947250
000270,2010-04-30,10712138586200
000270,2010-05-31,12276480115600
000270,2010-06-30,12851901313500
000270,2010-07-30,12159182414100
000270,2010-08-31,12125986826800
000270,2010-09-30,14510503267200
000270,2010-10-29,17724512116900
000270,2010-11-30,19394252665700
000270,2010-12-30,20117305120000
000270,2011-01-31,21774740516500
000270,2011-02-28,22854149980200
000270,2011-03-31,27488824716000
000270,2011-04-29,30657187929800
000270,2011-05-31,30186734269200
000270,2011-06-30,28848931196700
000270,2011-07-29,30892961692800
000270,2011-08-31,28186900681000
000270,2011-09-30,28745462826600
000270,2011-10-31,28914736270800
000270,2011-11-30,27931651644200
000270,2011-12-29,26934445359100
000270,2012-01-30,26871952082500
000270,2012-02-29,28659188632900
000270,2012-03-30,30037424012700
000270,2012-04-30,33807303139800
000270,2012-05-31,32510140429400
000270,2012-06-29,30280642020900
000270,2012-07-31,31658877400700
000270,2012-08-31,30037424012700
000270,2012-09-28,28132216281800
000270,2012-10-31,24565018828200
000270,2012-11-30,25091991179300
000270,2012-12-28,22903029105500
000270,2013-01-31,20957285039900
000270,2013-02-28,22659811097300
000270,2013-03-29,22538202093200
000270,2013-04-30,22213911415600
000270,2013-05-31,24038046477100
000270,2013-06-28,25173063848700
000270,2013-07-31,25821645203900
000270,2013-08-30,27240416918400
000270,2013-09-30,26470226559100
000270,2013-10-31,25010918509900
000270,2013-11-29,24483946158800
000270,2013-12-30,22740883766700
000270,2014-01-29,21889620738000
000270,2014-02-28,22457129423800
000270,2014-03-31,24038046477100
000270,2014-04-30,23227319783100
000270,2014-05-30,23835364803600
000270,2014-06-30,22943565440200
000270,2014-07-31,24686627832300
000270,2014-08-29,24808236836400
000270,2014-09-30,21768011733900
000270,2014-10-31,21119430378700
000270,2014-11-28,22578738427900
000270,2014-12-30,21200503048100
000270,2015-01-30,18646713962000
000270,2015-02-27,18444032288500
000270,2015-03-31,18322423284400
000270,2015-04-30,20106022011200
000270,2015-05-29,19315563484550
000270,2015-06-30,18362959619100
000270,2015-07-31,17795450933300
000270,2015-08-31,19741194998900
000270,2015-09-30,21727475399200
000270,2015-10-30,22619274762600
000270,2015-11-30,21281575717500
000270,2015-12-30,21322112052200
000270,2016-01-29,18302155117050
000270,2016-02-29,18687250296700
000270,2016-03-31,19579049660100
000270,2016-04-29,19416904321300
000270,2016-05-31,18910200137550
000270,2016-06-30,17511696590400
000270,2016-07-29,17086065076050
000270,2016-08-31,17004992406650
000270,2016-09-30,17086065076050
000270,2016-10-31,16498288222900
000270,2016-11-30,15160589177800
000270,2016-12-29,15910511369750
000270,2017-01-31,14755225830800
000270,2017-02-28,15505148022750
000270,2017-03-31,15018712006350
000270,2017-04-28,14126912642950
000270,2017-05-31,15829438700350
000270,2017-06-30,15484879855400
000270,2017-07-31,14836298500200
000270,2017-08-31,14370130651150
000270,2017-09-29,12829749932550
000270,2017-10-31,14349862483800
